lineId	lineText	lineOptions	charId1	charId2	scoreEnd	SFX	BGM	Dialogue	BG	GOTO
Mon001	Hello, Despaired One…	Who are you?:Mon002;Where are we?:Mon003	Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	-1
Mon002	Who are you?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon004
Mon003	Where are we?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon004
Mon004	You are curious, that's good...		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon005
Mon005	Allow me three questions, and I shall reveal to you your name.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon006
Mon006	Firstly, what is ‘Calamity’ to you?	Distress and despair, resulting from loss…:Mon007;An event, a disaster that brings harm.:Mon008	Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	-1
Mon007	Distress and despair, resulting from loss…		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon009
Mon008	An event, a disaster that brings harm.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon009
Mon009	Next, what is fate to you?	Predetermined events that cannot be altered.:Mon010;An ending that results from my choices.:Mon011	Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	-1
Mon010	Predetermined events that cannot be altered.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon012
Mon011	An ending that results from my choices.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon012
Mon012	Finally, what is sacrifice to you?	An unfair exchange, my pain, used to benefit others.:Mon013;A charity, to bestow joy on another.:Mon014	Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	-1
Mon013	An unfair exchange, my pain, used to benefit others.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon015
Mon014	A charity, to bestow joy on another.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon015
Mon015	Hm... Excellent…		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon016
Mon016	Your answers are excellent.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon017
Mon017	Now I shall return the favour.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon018
Mon018	I chose a most beautiful name for you.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon019
Mon019	It’s…		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true						Black_Screen	Mon020
Mon020	ELIZA!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Black_Screen	Mon021
Mon021	Wha-?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Celia_House	Mon022
Mon022	Where am I?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Celia_House	Mon023
Mon023	Wake up already! It's way past nine!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Celia_House	Mon024
Mon024	Patients could arrive any moment!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Celia_House	Mon025
Mon025	Patients… right. I have to get to work.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Celia_House	Mon026
Mon026	*I hop out of bed immediately, pulling on my dress as I stumble into the washroom to get ready.*		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Celia_House	Mon027
Mon027	Took you long enough, sleepyhead!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon028
Mon028	(<i>This bundle of sunshine is Celia, the local florist and my childhood friend.</i>)		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon029
Mon029	It's about time you got up! I've been calling you for a long time!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon030
Mon030	I’m awake, I'm awake...		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon031
Mon031	Here, take a look at this.		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon032
Mon032	*Celia shoves the daily newspaper into my hand.*		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon033
Mon033	This is...?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon034
Mon034	The nearby town of Graem just went into chaos! People are leaving left and right!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon035
Mon035	Because of the Blue Plague?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon036
Mon036	(<i>The Blue Plague, a disease that's been spreading like wildfire all across Paalre.</i>)		Empty_Empty_Empty	Empty_Empty_Empty					Ruined_Magra	Mon037
Mon037	(<i>It's highly infectious, but fortunately, scientists are already in the process of discovering a cure.</i>)		Empty_Empty_Empty	Empty_Empty_Empty					Ruined_Magra	Mon038
Mon038	And what does this have to do with me?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:true	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:false					Tent	Mon039
Mon039	You’re one of the most highly regarded doctors in Margra!		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon040
Mon040	Don’t you think you’ll be receiving more patients soon?		Eliza_HealthyBodyHandDown_HealthyHeadNoFlowerSmileClosedMouth:false	Celia_HealthyBodyHandHold_HealthyHeadSmileOpenedMouth:true					Tent	Mon041
